location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Klang,2022-04-15,7.0,7.0,26.547916666666666,11.753877,26.28,4.2,3.0,1.7,22.5,12.3,1.6,0.3,2.1,0.6,10.833333333333334,5.6000000000000005,28.04023
Klang,2022-04-16,11.2,11.2,27.03125,11.043261,24.48,7.1,7.0,4.2,3.0,1.7,22.5,12.3,3.6,1.8,7.066666666666667,6.685714285714288,22.933155
Klang,2022-04-17,8.5,8.5,26.43541666666667,15.459054,29.519999,2.9,11.2,7.1,7.0,4.2,3.0,1.7,0.7000000000000001,0.4,8.9,7.800000000000002,45.55861
Klang,2022-04-18,48.0,48.0,25.766666666666666,11.4862,27.359999,20.9,8.5,2.9,11.2,7.1,7.0,4.2,0.8,0.2,22.566666666666666,14.542857142857144,58.56621
Klang,2022-04-19,21.900000000000002,21.900000000000002,25.931250000000002,12.904882,29.88,16.0,48.0,20.9,8.5,2.9,11.2,7.1,1.6,0.3,26.133333333333336,17.442857142857143,77.70458
Klang,2022-04-20,12.6,12.6,26.09375,8.64,20.880001,5.1,21.900000000000002,16.0,48.0,20.9,8.5,2.9,22.5,12.3,27.5,16.028571428571432,77.886
Klang,2022-04-21,3.5,3.5,27.087500000000002,10.464798,22.68,2.5,12.6,5.1,21.900000000000002,16.0,48.0,20.9,3.0,1.7,12.666666666666666,16.1,53.200085
Klang,2022-04-22,16.9,16.9,27.6125,10.948973,24.119999,5.3,3.5,2.5,12.6,5.1,21.900000000000002,16.0,7.0,4.2,11.0,17.514285714285716,63.565414
Klang,2022-04-23,6.0,6.0,26.745833333333334,11.480557,26.64,5.0,16.9,5.3,3.5,2.5,12.6,5.1,11.2,7.1,8.799999999999999,16.771428571428572,75.20789
Klang,2022-04-24,5.0,5.0,26.868750000000002,13.627795,27.359999,3.6,6.0,5.0,16.9,5.3,3.5,2.5,8.5,2.9,9.299999999999999,16.271428571428572,68.02398
Klang,2022-04-25,8.5,8.5,26.881249999999998,9.290511,24.84,7.1,5.0,3.6,6.0,5.0,16.9,5.3,48.0,20.9,6.5,10.62857142857143,80.28304
Klang,2022-04-26,9.1,9.1,27.025000000000002,8.714677,21.599998,4.0,8.5,7.1,5.0,3.6,6.0,5.0,21.900000000000002,16.0,7.533333333333334,8.8,66.764145
Klang,2022-04-27,12.5,12.5,27.21875,14.658676,31.319998,7.3,9.1,4.0,8.5,7.1,5.0,3.6,12.6,5.1,10.033333333333333,8.785714285714288,83.1395
Klang,2022-04-28,3.2,3.2,27.21666666666667,10.538843,21.599998,2.7,12.5,7.3,9.1,4.0,8.5,7.1,3.5,2.5,8.266666666666667,8.742857142857144,78.250145
Klang,2022-04-29,6.5,6.5,26.808333333333334,12.074766,29.16,2.0,3.2,2.7,12.5,7.3,9.1,4.0,16.9,5.3,7.3999999999999995,7.257142857142859,56.94287
Klang,2022-04-30,6.0,6.0,27.397916666666664,11.885453,26.64,2.5,6.5,2.0,3.2,2.7,12.5,7.3,6.0,5.0,5.233333333333333,7.257142857142859,44.394157
Klang,2022-05-01,9.1,9.1,27.054166666666664,10.829958,23.759998,3.3,6.0,2.5,6.5,2.0,3.2,2.7,5.0,3.6,7.2,7.842857142857144,36.9315
Klang,2022-05-02,14.6,14.6,26.71875,11.928989,27.72,6.7,9.1,3.3,6.0,2.5,6.5,2.0,8.5,7.1,9.9,8.714285714285717,52.33349
Klang,2022-05-03,32.8,32.8,26.227083333333336,7.9932976,21.96,11.4,14.6,6.7,9.1,3.3,6.0,2.5,9.1,4.0,18.833333333333332,12.100000000000003,57.21032
Klang,2022-05-04,0.6000000000000001,0.6000000000000001,27.102083333333336,8.557102,21.24,0.2,32.8,11.4,14.6,6.7,9.1,3.3,12.5,7.3,16.0,10.400000000000002,51.239624
Klang,2022-05-05,1.2000000000000002,1.2000000000000002,27.422916666666666,14.20062,29.519999,0.4,0.6000000000000001,0.2,32.8,11.4,14.6,6.7,3.2,2.7,11.533333333333331,10.114285714285716,45.2381
Klang,2022-05-06,7.6,7.6,27.756249999999998,17.595861,36.36,5.8,1.2000000000000002,0.4,0.6000000000000001,0.2,32.8,11.4,6.5,2.0,3.1333333333333333,10.271428571428572,56.279606
Klang,2022-05-07,5.5,5.5,27.76875,16.039202,33.48,4.7,7.6,5.8,1.2000000000000002,0.4,0.6000000000000001,0.2,6.0,2.5,4.766666666666667,10.200000000000001,64.76578
Klang,2022-05-08,0.30000000000000004,0.30000000000000004,27.73125,17.58481,33.839996,0.1,5.5,4.7,7.6,5.8,1.2000000000000002,0.4,9.1,3.3,4.466666666666667,8.942857142857145,50.050495
Klang,2022-05-09,2.9,2.9,27.8125,13.324863,29.88,1.7,0.30000000000000004,0.1,5.5,4.7,7.6,5.8,14.6,6.7,2.9,7.271428571428573,40.20975
Klang,2022-05-10,0.39999999999999997,0.39999999999999997,28.335416666666664,14.021525,29.88,0.3,2.9,1.7,0.30000000000000004,0.1,5.5,4.7,32.8,11.4,1.2,2.642857142857145,59.255955
Klang,2022-05-11,2.1,2.1,27.739583333333332,11.27553,24.84,0.6,0.39999999999999997,0.3,2.9,1.7,0.30000000000000004,0.1,0.6000000000000001,0.2,1.8,2.857142857142859,52.703182
Klang,2022-05-12,0.0,0.0,27.897916666666664,13.138765,27.72,0.0,2.1,0.6,0.39999999999999997,0.3,2.9,1.7,1.2000000000000002,0.4,0.8333333333333335,2.6857142857142877,35.812897
Klang,2022-05-13,0.0,0.0,27.947916666666668,8.557102,19.8,0.0,0.0,0.0,2.1,0.6,0.39999999999999997,0.3,7.6,5.8,0.7000000000000002,1.6000000000000019,24.941795
Klang,2022-05-14,2.1,2.1,27.945833333333336,9.19939,20.519999,1.0,0.0,0.0,0.0,0.0,2.1,0.6,5.5,4.7,0.7000000000000002,1.1142857142857163,26.733198
Klang,2022-05-15,12.1,12.1,27.879166666666666,10.883676,25.56,7.2,2.1,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.1,4.733333333333333,2.800000000000002,56.279606
Klang,2022-05-16,36.8,36.8,25.6375,11.620809,26.28,15.9,12.1,7.2,2.1,1.0,0.0,0.0,2.9,1.7,17.0,7.642857142857145,77.70458
Klang,2022-05-17,0.0,0.0,27.129166666666666,7.4128532,16.919998,0.0,36.8,15.9,12.1,7.2,2.1,1.0,0.39999999999999997,0.3,16.3,7.585714285714288,58.02011
Klang,2022-05-18,0.7000000000000001,0.7000000000000001,27.756249999999998,8.311245,21.599998,0.4,0.0,0.0,36.8,15.9,12.1,7.2,2.1,0.6,12.5,7.385714285714288,37.018944
Klang,2022-05-19,0.6000000000000001,0.6000000000000001,27.693749999999998,6.519877,16.199999,0.2,0.7000000000000001,0.4,0.0,0.0,36.8,15.9,0.0,0.0,0.4333333333333334,7.471428571428573,25.302677
Klang,2022-05-20,0.2,0.2,27.770833333333332,12.0694,25.56,0.1,0.6000000000000001,0.2,0.7000000000000001,0.4,0.0,0.0,0.0,0.0,0.5000000000000001,7.500000000000002,18.186687
Klang,2022-05-21,0.0,0.0,27.895833333333332,12.413476,25.919998,0.0,0.2,0.1,0.6000000000000001,0.2,0.7000000000000001,0.4,2.1,1.0,0.26666666666666666,7.200000000000002,13.223288
Klang,2022-05-22,0.4,0.4,27.84583333333333,11.440979,24.48,0.4,0.0,0.0,0.2,0.1,0.6000000000000001,0.2,12.1,7.2,0.20000000000000004,5.52857142857143,9.592537
Klang,2022-05-23,0.8,0.8,28.10625,7.42159,18.72,0.4,0.4,0.4,0.0,0.0,0.2,0.1,36.8,15.9,0.4000000000000001,0.3857142857142878,10.091747
Klang,2022-05-24,0.8999999999999999,0.8999999999999999,27.879166666666666,9.726664,19.8,0.7,0.8,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.7000000000000001,0.5142857142857163,29.831877
Klang,2022-05-25,7.8,7.8,25.443749999999998,12.4811535,23.4,2.8,0.8999999999999999,0.7,0.8,0.4,0.4,0.4,0.7000000000000001,0.4,3.1666666666666665,1.5285714285714305,62.82634
Klang,2022-05-26,0.0,0.0,26.25208333333333,13.202726,25.919998,0.0,7.8,2.8,0.8999999999999999,0.7,0.8,0.4,0.6000000000000001,0.2,2.9,1.442857142857145,50.050495
Klang,2022-05-27,0.4,0.4,27.410416666666666,15.978484,31.68,0.4,0.0,0.0,7.8,2.8,0.8999999999999999,0.7,0.2,0.1,2.733333333333333,1.4714285714285733,29.408854
Klang,2022-05-28,0.2,0.2,27.441666666666666,11.966954,24.48,0.1,0.4,0.4,0.0,0.0,7.8,2.8,0.0,0.0,0.20000000000000004,1.500000000000002,18.408857
Klang,2022-05-29,0.0,0.0,27.53333333333333,10.739833,23.759998,0.0,0.2,0.1,0.4,0.4,0.0,0.0,0.4,0.4,0.20000000000000004,1.442857142857145,12.182568
Klang,2022-05-30,0.1,0.1,27.964583333333334,12.783802,25.919998,0.1,0.0,0.0,0.2,0.1,0.4,0.4,0.8,0.4,0.10000000000000002,1.342857142857145,8.225714
Klang,2022-05-31,0.3,0.3,27.806250000000002,13.746156,29.519999,0.3,0.1,0.1,0.0,0.0,0.2,0.1,0.8999999999999999,0.7,0.13333333333333333,1.2571428571428593,5.5313053
Klang,2022-06-01,1.3,1.3,27.677083333333332,12.144331,26.64,0.9,0.3,0.3,0.1,0.1,0.0,0.0,7.8,2.8,0.5666666666666667,0.3285714285714307,7.2413816
Klang,2022-06-02,39.800000000000004,39.800000000000004,26.81458333333333,12.24,23.4,19.8,1.3,0.9,0.3,0.3,0.1,0.1,0.0,0.0,13.800000000000002,6.014285714285718,17.238958
Klang,2022-06-03,0.1,0.1,27.264583333333334,11.440978,24.84,0.1,39.800000000000004,19.8,1.3,0.9,0.3,0.3,0.4,0.4,13.733333333333336,5.971428571428574,24.822598
Klang,2022-06-04,0.1,0.1,26.72083333333333,11.988594,36.719997,0.1,0.1,0.1,39.800000000000004,19.8,1.3,0.9,0.2,0.1,13.333333333333336,5.95714285714286,28.04023
Klang,2022-06-05,11.5,11.5,26.81458333333333,8.759178,21.24,5.4,0.1,0.1,0.1,0.1,39.800000000000004,19.8,0.0,0.0,3.9,7.600000000000002,23.83133
Klang,2022-06-06,4.6,4.6,26.929166666666664,12.475961,22.68,3.5,11.5,5.4,0.1,0.1,0.1,0.1,0.1,0.1,5.3999999999999995,8.242857142857144,19.137243
Klang,2022-06-07,21.8,21.8,26.672916666666666,10.703569,22.319998,5.9,4.6,3.5,11.5,5.4,0.1,0.1,0.3,0.3,12.633333333333333,11.314285714285717,20.577444
Klang,2022-06-08,8.0,8.0,26.116666666666664,10.028439,22.319998,3.8,21.8,5.9,4.6,3.5,11.5,5.4,1.3,0.9,11.466666666666667,12.271428571428574,21.646444
Klang,2022-06-09,0.8,0.8,26.62708333333333,13.138765,24.84,0.5,8.0,3.8,21.8,5.9,4.6,3.5,39.800000000000004,19.8,10.200000000000001,6.700000000000002,45.66594
Klang,2022-06-10,2.2,2.2,26.3625,14.277983,28.08,0.8,0.8,0.5,8.0,3.8,21.8,5.9,0.1,0.1,3.6666666666666665,7.000000000000002,71.443596
Klang,2022-06-11,15.299999999999999,15.299999999999999,25.614583333333332,10.823973,23.4,9.9,2.2,0.8,0.8,0.5,8.0,3.8,0.1,0.1,6.099999999999999,9.171428571428574,94.7194
Klang,2022-06-12,3.8,3.8,25.93958333333333,11.720751,26.64,2.9,15.299999999999999,9.9,2.2,0.8,0.8,0.5,11.5,5.4,7.099999999999999,8.071428571428573,73.81694
Klang,2022-06-13,7.9,7.9,26.702083333333334,8.669949,21.599998,6.3,3.8,2.9,15.299999999999999,9.9,2.2,0.8,4.6,3.5,9.0,8.542857142857146,52.95106
Klang,2022-06-14,0.8,0.8,26.585416666666664,15.315873,31.68,0.2,7.9,6.3,3.8,2.9,15.299999999999999,9.9,21.8,5.9,4.166666666666667,5.5428571428571445,44.708817
Klang,2022-06-15,18.6,18.6,26.224999999999998,10.703569,30.599998,6.9,0.8,0.2,7.9,6.3,3.8,2.9,8.0,3.8,9.1,7.05714285714286,64.463615
Klang,2022-06-16,0.30000000000000004,0.30000000000000004,26.925,13.1041975,23.4,0.1,18.6,6.9,0.8,0.2,7.9,6.3,0.8,0.5,6.566666666666667,6.985714285714288,59.813507
Klang,2022-06-17,28.3,28.3,26.08125,8.913181,24.48,15.2,0.30000000000000004,0.1,18.6,6.9,0.8,0.2,2.2,0.8,15.733333333333334,10.714285714285717,88.74287
Klang,2022-06-18,10.7,10.7,25.683333333333334,9.565437,20.880001,3.5,28.3,15.2,0.30000000000000004,0.1,18.6,6.9,15.299999999999999,9.9,13.1,10.05714285714286,113.024956
Klang,2022-06-19,11.6,11.6,26.152083333333334,13.896187,28.44,4.0,10.7,3.5,28.3,15.2,0.30000000000000004,0.1,3.8,2.9,16.866666666666667,11.171428571428574,85.89604
Klang,2022-06-20,3.9,3.9,25.777083333333334,16.981165,28.8,2.6,11.6,4.0,10.7,3.5,28.3,15.2,7.9,6.3,8.733333333333333,10.600000000000003,61.230034
Klang,2022-06-21,2.8000000000000003,2.8000000000000003,26.26875,7.42159,21.96,1.3,3.9,2.6,11.6,4.0,10.7,3.5,0.8,0.2,6.1000000000000005,10.885714285714288,62.53309
Klang,2022-06-22,8.1,8.1,25.59583333333333,7.5685663,14.4,5.0,2.8000000000000003,1.3,3.9,2.6,11.6,4.0,18.6,6.9,4.933333333333333,9.385714285714288,55.363773
Klang,2022-06-23,8.9,8.9,26.006249999999998,10.390226,20.519999,2.9,8.1,5.0,2.8000000000000003,1.3,3.9,2.6,0.30000000000000004,0.1,6.599999999999999,10.614285714285716,57.07645
Klang,2022-06-24,10.1,10.1,25.806250000000002,9.028754,20.880001,3.1,8.9,2.9,8.1,5.0,2.8000000000000003,1.3,28.3,15.2,9.033333333333333,8.014285714285716,50.88001
Klang,2022-06-25,11.1,11.1,26.26875,10.383987,20.519999,4.3,10.1,3.1,8.9,2.9,8.1,5.0,10.7,3.5,10.033333333333333,8.071428571428573,38.627808
Klang,2022-06-26,3.0,3.0,27.108333333333334,10.44,22.68,1.4,11.1,4.3,10.1,3.1,8.9,2.9,11.6,4.0,8.066666666666668,6.842857142857144,42.954163
Klang,2022-06-27,11.200000000000001,11.200000000000001,27.202083333333334,14.118243,24.119999,10.4,3.0,1.4,11.1,4.3,10.1,3.1,3.9,2.6,8.433333333333334,7.885714285714288,47.97789
Klang,2022-06-28,32.2,32.2,26.56458333333333,13.049689,30.239998,16.1,11.200000000000001,10.4,3.0,1.4,11.1,4.3,2.8000000000000003,1.3,15.466666666666669,12.085714285714289,43.25884
Klang,2022-06-29,6.0,6.0,26.897916666666664,10.948973,27.0,3.0,32.2,16.1,11.200000000000001,10.4,3.0,1.4,8.1,5.0,16.46666666666667,11.78571428571429,57.344513
Klang,2022-06-30,10.3,10.3,26.587500000000002,12.4811535,26.28,5.9,6.0,3.0,32.2,16.1,11.200000000000001,10.4,8.9,2.9,16.166666666666668,11.98571428571429,46.75293
Klang,2022-07-01,0.0,0.0,27.210416666666664,13.37825,27.0,0.0,10.3,5.9,6.0,3.0,32.2,16.1,10.1,3.1,5.433333333333334,10.542857142857144,30.188892
Klang,2022-07-02,0.2,0.2,27.135416666666668,13.32,33.12,0.1,0.0,0.0,10.3,5.9,6.0,3.0,11.1,4.3,3.5,8.98571428571429,20.478306
Klang,2022-07-03,0.5,0.5,27.477083333333336,9.422101,21.96,0.2,0.2,0.1,0.0,0.0,10.3,5.9,3.0,1.4,0.2333333333333333,8.628571428571432,14.452545
Klang,2022-07-04,0.0,0.0,27.683333333333334,13.779114,28.8,0.0,0.5,0.2,0.2,0.1,0.0,0.0,11.200000000000001,10.4,0.2333333333333333,7.028571428571431,10.428782
Klang,2022-07-05,0.0,0.0,27.770833333333332,11.159999,20.16,0.0,0.0,0.0,0.5,0.2,0.2,0.1,32.2,16.1,0.16666666666666666,2.4285714285714306,7.550667
Klang,2022-07-06,8.8,8.8,26.608333333333334,17.238699,30.960001,5.9,0.0,0.0,0.0,0.0,0.5,0.2,6.0,3.0,2.9333333333333336,2.8285714285714305,21.490545
Klang,2022-07-07,0.5,0.5,27.162499999999998,9.021574,19.8,0.2,8.8,5.9,0.0,0.0,0.0,0.0,10.3,5.9,3.1,1.4285714285714306,27.840317
Klang,2022-07-08,0.0,0.0,27.775000000000002,11.753877,25.199999,0.0,0.5,0.2,8.8,5.9,0.0,0.0,0.0,0.0,3.1,1.4285714285714306,18.010784
Klang,2022-07-09,0.0,0.0,28.264583333333334,9.178235,21.24,0.0,0.0,0.0,0.5,0.2,8.8,5.9,0.2,0.1,0.16666666666666666,1.4000000000000021,11.387967
Klang,2022-07-10,0.7,0.7,27.40416666666667,11.304229,27.359999,0.5,0.0,0.0,0.0,0.0,0.5,0.2,0.5,0.2,0.2333333333333333,1.4285714285714306,7.994976
Klang,2022-07-11,1.8,1.8,26.743750000000002,6.3690495,14.759999,1.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.685714285714288,6.2777977
Klang,2022-07-12,22.7,22.7,26.09583333333333,12.599998,26.28,11.6,1.8,1.5,0.7,0.5,0.0,0.0,0.0,0.0,8.4,4.928571428571431,6.4131026
Klang,2022-07-13,0.0,0.0,26.81041666666667,10.163227,21.96,0.0,22.7,11.6,1.8,1.5,0.7,0.5,8.8,5.9,8.166666666666666,3.6714285714285735,6.6207905
Klang,2022-07-14,0.30000000000000004,0.30000000000000004,27.183333333333334,10.08,23.759998,0.1,0.0,0.0,22.7,11.6,1.8,1.5,0.5,0.2,7.666666666666667,3.642857142857145,4.847901
Klang,2022-07-15,2.9000000000000004,2.9000000000000004,27.402083333333334,7.289445,18.359999,0.8,0.30000000000000004,0.1,0.0,0.0,22.7,11.6,0.0,0.0,1.0666666666666667,4.057142857142859,3.4360867
Klang,2022-07-16,0.4,0.4,27.55,14.934577,30.960001,0.1,2.9000000000000004,0.8,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,1.2,4.1142857142857165,2.74973
Klang,2022-07-17,0.30000000000000004,0.30000000000000004,28.416666666666668,15.141414,30.239998,0.1,0.4,0.1,2.9000000000000004,0.8,0.30000000000000004,0.1,0.7,0.5,1.2,4.057142857142859,2.6897757
Klang,2022-07-18,0.8,0.8,28.233333333333334,9.178235,21.599998,0.3,0.30000000000000004,0.1,0.4,0.1,2.9000000000000004,0.8,1.8,1.5,0.49999999999999983,3.914285714285716,2.6057863
Klang,2022-07-19,2.3,2.3,27.308333333333334,10.587918,22.68,0.5,0.8,0.3,0.30000000000000004,0.1,0.4,0.1,22.7,11.6,1.133333333333333,1.000000000000002,6.1614347
Klang,2022-07-20,0.8,0.8,27.3,9.793059,23.4,0.3,2.3,0.5,0.8,0.3,0.30000000000000004,0.1,0.0,0.0,1.2999999999999998,1.1142857142857163,13.6554785
Klang,2022-07-21,0.7,0.7,27.412499999999998,13.441071,25.919998,0.3,0.8,0.3,2.3,0.5,0.8,0.3,0.30000000000000004,0.1,1.2666666666666664,1.1714285714285733,15.405899
Klang,2022-07-22,24.099999999999998,24.099999999999998,27.035416666666666,9.178235,23.759998,9.2,0.7,0.3,0.8,0.3,2.3,0.5,2.9000000000000004,0.8,8.533333333333333,4.200000000000002,41.756294
Klang,2022-07-23,15.9,15.9,26.191666666666666,11.043261,25.919998,14.3,24.099999999999998,9.2,0.7,0.3,0.8,0.3,0.4,0.1,13.566666666666665,6.414285714285716,50.40436
Klang,2022-07-24,14.4,14.4,25.881249999999998,10.823973,26.28,4.8,15.9,14.3,24.099999999999998,9.2,0.7,0.3,0.30000000000000004,0.1,18.133333333333336,8.428571428571429,71.110756
Klang,2022-07-25,25.3,25.3,25.552083333333332,10.105681,23.039999,9.6,14.4,4.8,15.9,14.3,24.099999999999998,9.2,0.8,0.3,18.533333333333335,11.92857142857143,80.658226
Klang,2022-07-26,0.7999999999999999,0.7999999999999999,27.037499999999998,12.313894,22.68,0.3,25.3,9.6,14.4,4.8,15.9,14.3,2.3,0.5,13.5,11.714285714285717,58.02011
Klang,2022-07-27,4.7,4.7,27.097916666666666,15.496736,33.839996,3.7,0.7999999999999999,0.3,25.3,9.6,14.4,4.8,0.8,0.3,10.266666666666667,12.271428571428574,38.627808
Klang,2022-07-28,3.8,3.8,27.125,16.418526,36.36,3.5,4.7,3.7,0.7999999999999999,0.3,25.3,9.6,0.7,0.3,3.1,12.714285714285717,29.760971
Klang,2022-07-29,10.8,10.8,26.4875,15.484185,33.48,4.9,3.8,3.5,4.7,3.7,0.7999999999999999,0.3,24.099999999999998,9.2,6.433333333333334,10.814285714285715,42.752213
Klang,2022-07-30,4.2,4.2,26.95625,14.587776,30.239998,3.3,10.8,4.9,3.8,3.5,4.7,3.7,15.9,14.3,6.266666666666667,9.142857142857144,40.975903
Klang,2022-07-31,0.4,0.4,27.097916666666666,10.308831,24.119999,0.2,4.2,3.3,10.8,4.9,3.8,3.5,14.4,4.8,5.133333333333334,7.142857142857144,41.65795
Klang,2022-08-01,4.7,4.7,27.027083333333334,8.534353,21.599998,1.9,0.4,0.2,4.2,3.3,10.8,4.9,25.3,9.6,3.1,4.200000000000002,41.65795
Klang,2022-08-02,6.199999999999999,6.199999999999999,26.84166666666667,12.261157,27.359999,5.6,4.7,1.9,0.4,0.2,4.2,3.3,0.7999999999999999,0.3,3.766666666666667,4.971428571428573,44.919796
Klang,2022-08-03,16.7,16.7,25.704166666666666,10.315115,18.359999,5.3,6.199999999999999,5.6,4.7,1.9,0.4,0.2,4.7,3.7,9.200000000000001,6.685714285714288,67.54882
Klang,2022-08-04,10.6,10.6,25.025000000000002,11.183201,20.16,3.4,16.7,5.3,6.199999999999999,5.6,4.7,1.9,3.8,3.5,11.166666666666666,7.657142857142859,61.230034
Klang,2022-08-05,2.9,2.9,26.599999999999998,10.739832,19.8,0.7,10.6,3.4,16.7,5.3,6.199999999999999,5.6,10.8,4.9,10.066666666666666,6.52857142857143,44.28976
Klang,2022-08-06,0.1,0.1,27.054166666666664,9.1641035,21.24,0.1,2.9,0.7,10.6,3.4,16.7,5.3,4.2,3.3,4.533333333333333,5.942857142857144,32.419506
Klang,2022-08-07,0.0,0.0,26.739583333333332,13.746156,27.0,0.0,0.1,0.1,2.9,0.7,10.6,3.4,0.4,0.2,1.0,5.885714285714287,24.29298
Klang,2022-08-08,14.3,14.3,27.05,12.261158,26.28,9.0,0.0,0.0,0.1,0.1,2.9,0.7,4.7,1.9,4.8,7.257142857142859,18.142557
Klang,2022-08-09,3.1,3.1,27.364583333333332,12.55879,26.28,2.6,14.3,9.0,0.0,0.0,0.1,0.1,6.199999999999999,5.6,5.800000000000001,6.814285714285716,13.387985
Klang,2022-08-10,2.4,2.4,26.735416666666666,12.7279215,27.359999,0.9,3.1,2.6,14.3,9.0,0.0,0.0,16.7,5.3,6.6000000000000005,4.771428571428573,9.889299
Klang,2022-08-11,2.8000000000000003,2.8000000000000003,27.59583333333333,16.78156,32.760002,1.0,2.4,0.9,3.1,2.6,14.3,9.0,10.6,3.4,2.766666666666667,3.6571428571428584,7.413952
Klang,2022-08-12,3.9000000000000004,3.9000000000000004,27.59166666666667,13.363711,26.64,2.2,2.8000000000000003,1.0,2.4,0.9,3.1,2.6,2.9,0.7,3.0333333333333337,3.8000000000000016,5.5463614
Klang,2022-08-13,9.5,9.5,26.89375,12.682018,29.16,3.8,3.9000000000000004,2.2,2.8000000000000003,1.0,2.4,0.9,0.1,0.1,5.400000000000001,5.142857142857145,51.360043
Klang,2022-08-14,23.4,23.4,26.366666666666664,10.296251,24.48,9.0,9.5,3.8,3.9000000000000004,2.2,2.8000000000000003,1.0,0.0,0.0,12.266666666666666,8.485714285714288,54.718582
Klang,2022-08-15,7.3999999999999995,7.3999999999999995,26.568749999999998,13.0447235,27.72,4.1,23.4,9.0,9.5,3.8,3.9000000000000004,2.2,14.3,9.0,13.433333333333335,7.500000000000001,43.36086
Klang,2022-08-16,12.5,12.5,26.322916666666668,8.669949,19.8,4.5,7.3999999999999995,4.1,23.4,9.0,9.5,3.8,3.1,2.6,14.433333333333332,8.842857142857143,40.020412
Klang,2022-08-17,2.1,2.1,27.15833333333333,9.085988,20.519999,1.6,12.5,4.5,7.3999999999999995,4.1,23.4,9.0,2.4,0.9,7.333333333333335,8.8,30.188892
Klang,2022-08-18,3.5,3.5,26.683333333333334,14.345898,30.239998,1.4,2.1,1.6,12.5,4.5,7.3999999999999995,4.1,2.8000000000000003,1.0,6.033333333333335,8.900000000000002,24.176771
Klang,2022-08-19,1.5,1.5,26.81458333333333,10.1887,23.4,0.4,3.5,1.4,2.1,1.6,12.5,4.5,3.9000000000000004,2.2,2.3666666666666676,8.557142857142859,19.558905
Klang,2022-08-20,12.799999999999999,12.799999999999999,25.96666666666667,10.105681,24.84,5.6,1.5,0.4,3.5,1.4,2.1,1.6,9.5,3.8,5.9333333333333345,9.028571428571428,15.595871
Klang,2022-08-21,6.7,6.7,25.425,6.87779,19.8,2.2,12.799999999999999,5.6,1.5,0.4,3.5,1.4,23.4,9.0,7.000000000000001,6.642857142857145,19.653805
Klang,2022-08-22,1.2999999999999998,1.2999999999999998,26.547916666666666,12.287555,21.96,0.7,6.7,2.2,12.799999999999999,5.6,1.5,0.4,7.3999999999999995,4.1,6.9333333333333345,5.771428571428572,31.960972
Klang,2022-08-23,12.600000000000001,12.600000000000001,25.410416666666666,10.308831,22.319998,5.4,1.2999999999999998,0.7,6.7,2.2,12.799999999999999,5.6,12.5,4.5,6.866666666666668,5.785714285714287,52.088448
Klang,2022-08-24,1.0999999999999999,1.0999999999999999,26.21875,8.404285,22.319998,0.6,12.600000000000001,5.4,1.2999999999999998,0.7,6.7,2.2,2.1,1.6,5.000000000000002,5.642857142857144,48.317375
Klang,2022-08-25,11.399999999999999,11.399999999999999,26.568749999999998,16.45007,34.92,4.1,1.0999999999999999,0.6,12.600000000000001,5.4,1.2999999999999998,0.7,3.5,1.4,8.366666666666667,6.771428571428572,39.64433
Klang,2022-08-26,1.3,1.3,25.735416666666666,14.529915,29.16,0.4,11.399999999999999,4.1,1.0999999999999999,0.6,12.600000000000001,5.4,1.5,0.4,4.6000000000000005,6.742857142857145,62.095726
Klang,2022-08-27,19.9,19.9,26.464583333333334,7.928178,16.199999,6.5,1.3,0.4,11.399999999999999,4.1,1.0999999999999999,0.6,12.799999999999999,5.6,10.866666666666667,7.757142857142859,73.13103
Klang,2022-08-28,9.9,9.9,25.691666666666666,10.948973,23.4,3.1,19.9,6.5,1.3,0.4,11.399999999999999,4.1,6.7,2.2,10.366666666666667,8.214285714285715,74.1623
Klang,2022-08-29,14.1,14.1,25.772916666666664,8.854829,25.56,1.9,9.9,3.1,19.9,6.5,1.3,0.4,1.2999999999999998,0.7,14.633333333333335,10.042857142857144,60.944115
Klang,2022-08-30,11.8,11.8,26.416666666666668,9.007196,19.8,6.7,14.1,1.9,9.9,3.1,19.9,6.5,12.600000000000001,5.4,11.933333333333335,9.928571428571429,53.200085
Klang,2022-08-31,2.9,2.9,27.045833333333334,11.480557,21.599998,2.1,11.8,6.7,14.1,1.9,9.9,3.1,1.0999999999999999,0.6,9.600000000000001,10.185714285714287,42.052654
Klang,2022-09-01,29.7,29.7,26.25,10.799999,21.599998,9.8,2.9,2.1,11.8,6.7,14.1,1.9,11.399999999999999,4.1,14.800000000000002,12.8,32.419506
Klang,2022-09-02,2.9000000000000004,2.9000000000000004,25.891666666666666,10.028439,23.4,0.8,29.7,9.8,2.9,2.1,11.8,6.7,1.3,0.4,11.833333333333336,13.028571428571428,36.67038
